model	target	subset	gene	sprpv	prspv	sprrho	prsrho
muraa	all	all	ftsW	1.552933543678549e-10	6.021119381273175e-11	0.6470112166314698	0.6578044109583028
muraa	all	all	ftsY	2.010634079891198e-08	2.26728800060038e-07	0.46775184694588207	0.4353187386677792
muraa	all	all	ftsZ	0.009198412420452152	0.0003718044478313994	0.2542622426117572	0.34254003281363127
muraa	all	all	fusA	3.5697498101151782e-06	1.7667287970577134e-10	0.3937702276420544	0.5227872067702388
muraa	all	all	gatA	1.0244970366531037e-19	1.6441904117861431e-15	0.6903576451952095	0.6260935596737195
muraa	all	all	gatB	6.392565101148056e-08	1.0299970624118255e-10	0.6111888111888112	0.6980088380035169
muraa	all	all	gatC	1.9061884734886048e-13	1.2430847413057324e-10	0.5879938275819688	0.5265083386311776
muraa	all	all	gcaD	0.00010811164050852208	2.0112470003415157e-07	0.333034726679321	0.4370046669923794
muraa	all	all	gcp	0.002928038762253544	0.003970468638235122	0.3633741258741259	0.35257278413425447
muraa	all	all	glmM	0.000200768545465954	0.0014214936882939809	0.32054240806237966	0.27698320793147996
muraa	all	all	glmS	6.49414003813337e-06	4.629143089474659e-09	0.383959906594382	0.48588904002188515
muraa	all	all	glnA	2.644153189342698e-13	2.4221164837396452e-20	0.5851752720916577	0.6986866356954499
muraa	all	all	gltX	3.605143706771922e-05	5.9054507843441146e-06	0.353966324816671	0.38553893190888416
muraa	all	all	glyQ	3.117280618896575e-08	1.4300842596550194e-16	0.46212566059894306	0.6438246007440156
muraa	all	all	glyS	2.5362070723843074e-13	8.868079682734747e-10	0.5855357850032091	0.5051081412780728
muraa	all	all	gmk	1.9720897725821974e-06	3.532343290420623e-07	0.4031981865108085	0.4290001185501793
muraa	all	all	gpsA	3.070229599511288e-28	1.344443774783356e-21	0.7836321675838808	0.7145658802387609
muraa	all	all	gyrA	0.10666019088782275	2.43768573361832e-07	0.2019667832167832	0.5891212277418245
muraa	all	all	gyrB	0.0002702357286705192	2.3538671662220085e-12	0.43728146853146854	0.737851717077263
muraa	all	all	hisS	7.268858067596378e-10	2.2784841116903572e-10	0.5073427194144396	0.5200661005244095
muraa	all	all	holA	0.007318569842104322	0.01325289347206106	0.7032967032967032	0.6643702147370992
muraa	all	all	hprT	0.0007379623818622493	0.00015041107129938126	0.3077222796685099	0.3433909784882508
muraa	all	all	ileS	1.301046173967641e-13	9.18629633327767e-13	0.5912493684196151	0.5741944303341647
muraa	all	all	infA	0.03479568452840004	0.5792196839621695	-0.18530636769585818	0.049079745853797846
muraa	all	all	infB	4.732152055061966e-08	3.922473166473567e-11	0.45667426839093794	0.5384100354780297
muraa	all	all	infC	6.86181529996852e-10	5.8786480597900715e-18	0.5079872728017588	0.6653681436715774
muraa	all	all	iscS	0.0030592108729640723	2.9573326860865314e-06	0.2877307158860557	0.4400139797875552
muraa	all	all	ispF	8.594496788603656e-20	1.7689008217403966e-12	0.8569055944055944	0.7405997782708511
muraa	all	all	ispH	2.4022004395403046e-06	6.7520346925128e-11	0.547159090909091	0.7028095721149891
muraa	all	all	leuS	1.0048959729553621e-11	1.3466290989155556e-16	0.5518879132584086	0.6442469644574669
muraa	all	all	ligA	3.786133454134038e-21	6.50433412781247e-17	0.709000532575892	0.6493069083760143
muraa	all	all	lysS	0.1306480007089928	0.09793710954550613	0.1332668751450928	0.1457791264436457
muraa	all	all	metS	0.00011643807688818663	1.802338611398307e-05	0.3315653634489068	0.36645919154031975
muraa	all	all	mnaA	5.662399761796071e-13	1.3752976837908678e-16	0.7512237762237762	0.8152717322771551
muraa	all	all	mraY	0.023012650329404177	0.002967791390717853	0.1992953611274222	0.25862808831414424
muraa	all	all	mreB	0.003694951165276957	3.207491489571299e-14	0.2529080009285939	0.6028814840592304
muraa	all	all	mreC	0.0005407940774070089	3.392794953367876e-06	0.2993376940829453	0.3945894221193274
muraa	all	all	mreD	0.12513775166302468	0.1634886477530105	0.1351896106733671	0.12293546450796505
muraa	all	all	murAA	0.0	0.0	0.4652581190286943	0.5307958274050945
muraa	all	all	murB	8.962334869539243e-05	4.306151046115656e-12	0.336716328230619	0.5599809815450981
muraa	all	all	murC	3.8242554498562114e-07	1.5005635827996848e-10	0.4489951894978195	0.548742559955425
muraa	all	all	murD	0.0026931481625499095	2.1491066034856878e-05	0.2611233254584932	0.3633371950429397
muraa	all	all	murE	2.659006164400972e-05	2.4781646958383572e-05	-0.3595160387278264	-0.36078559555344364
muraa	all	all	murF	0.05347808056948995	0.14782907047301552	0.16977153859809638	0.12764452485448483
muraa	all	all	murG	9.776888952367422e-15	6.007750683395224e-21	0.6123939969137909	0.7064758670737695
muraa	all	all	nrdE	1.8580842436491438e-14	4.2857280383512396e-15	0.607292192983654	0.6188147579198399
muraa	all	all	nrdF	2.817312152813783e-12	4.354824460319475e-17	0.6899303228417152	0.7792978239704826
muraa	all	all	nrdI	0.005601847275058576	0.0003245858876145119	0.3399038461538461	0.4321596066487064
muraa	all	all	nusA	7.466045762721399e-06	1.6661489915282403e-12	0.38162749730298107	0.568796847456958
muraa	all	all	obg	6.325557200467343e-08	9.062004076251523e-10	0.474861004960362	0.5285462722915375
muraa	all	all	panB	6.051436792001433e-25	2.6734274495092995e-21	0.7521856095262806	0.7108857446908037
muraa	all	all	panC	1.9581583481337617e-18	1.4523426186835531e-18	0.672397547419738	0.6742756506943813
muraa	all	all	panD	0.06138058307999319	0.2575502294191481	0.16454410138060058	0.10001730037190934
muraa	all	all	parC	4.914249035629226e-09	6.404429662819296e-08	0.4851711753540264	0.4526619080644543
muraa	all	all	parE	0.49906983276731387	0.9357789162823883	0.05980963825806716	-0.007135838565514882
muraa	all	all	patA	0.005209044436068558	6.916356071315562e-05	-0.24368214778298214	-0.3417284384183344
muraa	all	all	pbpB	0.4673256906816593	0.18517234589748988	0.07714604236343367	0.14014814664536052
muraa	all	all	pcrA	6.703753603648397e-18	1.9641678306795983e-15	0.6645154242171817	0.6247568213521177
muraa	all	all	perR	0.04900449559833098	0.008121856508648223	0.5549450549450549	0.6968641830600373
muraa	all	all	pgk	4.1029548905507943e-05	0.00018578548955317813	0.4160535117056856	0.3821115705404771
muraa	all	all	pgm	0.20789927916578604	0.17954772020545684	0.13326962892180283	0.14194410938213492
muraa	all	all	pgsA	2.5599267378981747e-07	4.3622628018574886e-10	0.4336014420516462	0.5130075699225954
muraa	all	all	pheS	0.0006512870548443665	2.6883915878543225e-08	0.2951754086495787	0.46403611442325227
muraa	all	all	pheT	0.00020976436218954065	1.6995128903614798e-07	0.4442307692307692	0.5952334341882684
muraa	all	all	plsC	3.58267097848529e-12	9.019159055075183e-11	0.5617091589397643	0.5298655078502474
muraa	all	all	plsX	2.159342929907029e-14	3.881147740693815e-24	0.6060850209616409	0.7436846723539055
muraa	all	all	plsY	2.866081068273878e-14	3.0146186158729753e-10	0.6037963102049735	0.5170432696191497
muraa	all	all	polC	2.1087340637633172e-08	6.592438900751137e-14	0.4671455297764547	0.5969553119828445
muraa	all	all	ppaC	4.882973568665689e-06	1.960308561127784e-09	0.3886738860287591	0.4960308380035155
muraa	all	all	proS	1.1178492407568161e-15	2.325619101846155e-20	0.6289721285283152	0.6989173719134397
muraa	all	all	prs	4.021719506100725e-08	1.754906975180258e-10	0.45881003427603817	0.5228586995891648
muraa	all	all	prsA	0.013165575845550252	0.028174428560723847	0.6648351648351648	0.6058949684830623
muraa	all	all	pyrG	8.958333858774608e-10	2.5349502107367946e-29	0.5049939231725136	0.7929458013118744
muraa	all	all	pyrH	2.744267273030567e-08	4.782905382821309e-14	0.6811235379492872	0.8260184912187213
muraa	all	all	racE	0.13319717625383445	0.00681399247305128	0.13239836676726432	0.23622747445495113
muraa	all	all	rbgA	0.01292145339225607	0.011315489312757929	0.3068181818181818	0.31231416099972675
muraa	all	all	ribC	0.0004258562728141099	0.004660874764377982	0.30459790520149116	0.2467056051330745
muraa	all	all	rnc	0.0774408236043122	0.14727148336534837	0.22058566433566434	0.18178136275094062
muraa	all	all	rnpA	0.006681784135857957	0.01686654200915522	0.7087912087912087	0.6468790043256692
muraa	all	all	rodA	0.00918830186912608	0.0006439242377109862	0.22766117248631004	0.29543174286508167
muraa	all	all	rplB	0.6082768727753227	0.8331097715112858	-0.04536727252864302	-0.018659525117162394
muraa	all	all	rplC	0.9826324694225739	0.9935426744739826	-0.0027534965034965034	0.0010236943111243352
muraa	all	all	rplD	0.4085866318970057	0.1184338006538959	-0.11704943225475967	0.21921053328379483
muraa	all	all	rplE	0.012950082916097661	1.4137375586490632e-05	0.21744663999235272	0.37071533513174004
muraa	all	all	rplF	1.664543289354068e-07	2.6029888509549187e-10	0.4396482267953953	0.5186321452987331
muraa	all	all	rplJ	9.92155399599536e-21	3.913036184457097e-19	0.7037020852394542	0.6823581680565164
muraa	all	all	rplL	0.09547218637572387	0.12718568259203264	-0.1548652010370304	-0.14182243113643264
muraa	all	all	rplM	4.041325941067825e-12	4.413221617825135e-12	0.5605784593535348	0.5597494663542333
muraa	all	all	rplNA	1.1646040538849822e-06	1.8963576696111194e-07	0.41133157628808253	0.43782890224925436
muraa	all	all	rplO	2.048361266844227e-13	1.4520765218909841e-27	0.5873765857788581	0.7775871496311615
muraa	all	all	rplP	1.1493719885104028e-13	2.0857649925197528e-15	0.5922981332532192	0.6243038226489174
muraa	all	all	rplQ	0.015316437606626217	9.089216214466482e-07	0.2122902128937989	0.41508643872659623
muraa	all	all	rplR	6.554053185946695e-08	7.04874798958026e-09	0.45235357576916246	0.4808032061390108
muraa	all	all	rplS	3.445338248375626e-13	1.7558271538096446e-16	0.5828756367013068	0.642378180891771
muraa	all	all	rplT	0.030104852467723712	9.514228922142861e-06	0.2692307692307692	0.5188546406077379
muraa	all	all	rplU	8.710026112050805e-05	5.905934162395008e-09	0.35471084535958874	0.5059783504438109
muraa	all	all	rplV	0.018909388516454288	0.22333287505233027	0.20565349793114748	0.10752910975862466
muraa	all	all	rplW	0.003938989002107159	0.03964608556273073	0.25121468270767044	0.18070440101210214
muraa	all	all	rplX	0.05583531228967281	0.016253589558339318	0.1681492304961149	0.21043860328453598
muraa	all	all	rpmA	0.03264995328767862	0.14954995149787315	0.29676427900623237	0.2026938942420151
muraa	all	all	rpmC	6.348244071924961e-14	4.8506703071250494e-17	0.5972688415791557	0.651319952415739
muraa	all	all	rpmD	0.0003952451410241576	6.523342592948222e-06	0.30622021330347265	0.38388514889075487
muraa	all	all	rpoA	0.7325418810735959	0.6378314116290082	0.0302585041445329	-0.0416705369926994
muraa	all	all	rpoB	1.6364747615270948e-22	1.5376984664701179e-22	0.7254912671209492	0.7258064486481587
muraa	all	all	rpoC	0.1949298574857673	0.09516157086708445	0.16284965034965035	0.20874950406046727
muraa	all	all	rpsB	0.002723791048942642	0.11165354282635406	0.26083382266588373	0.140186850044642
muraa	all	all	rpsC	4.5051574877261517e-05	1.0837954509660637e-05	0.34983681328435456	0.37530548632140853
muraa	all	all	rpsD	1.0984642316734655e-13	1.2079254639894522e-16	0.5926804954321375	0.6450088360936013
muraa	all	all	rpsE	0.00015466366766316033	3.4003027559705995e-05	0.3258736292998675	0.35504082755809313
muraa	all	all	rpsF	7.375761939764651e-20	9.873902126534512e-24	0.6922803807234839	0.7392829148576676
muraa	all	all	rpsG	0.05898379941958594	3.0965553847969124e-08	0.16606808777943163	0.4622120105796171
muraa	all	all	rpsH	2.50335946219184e-07	4.644854686147604e-08	0.43391825642846416	0.4569194790597779
muraa	all	all	rpsI	3.4505142840608823e-10	4.025500170749024e-18	0.515574430894864	0.6678111424570394
muraa	all	all	rpsJ	7.52581860012196e-12	1.2542335426043103e-13	0.5546736948476696	0.5915598074063718
muraa	all	all	rpsK	0.6632783137046654	0.886468583458784	-0.040671971706454466	0.01334213437066997
muraa	all	all	rpsL	0.00081258140606716	0.0007922492560355593	0.30541443750093655	0.3060233788227709
muraa	all	all	rpsM	3.50658282058946e-13	7.13918823327974e-18	0.6372772858209752	0.7199821336817593
muraa	all	all	rpsNA	0.047945946387778035	0.047677066417030636	0.17382457769462917	0.1740312682841534
muraa	all	all	rpsO	3.2850978326022434e-13	2.3579674712584093e-12	0.5832907727812751	0.5656026133743745
muraa	all	all	rpsP	8.61083937167064e-13	1.1629969654625438e-14	0.5747750208250829	0.6110239749742806
muraa	all	all	rpsQ	9.148126453729511e-06	1.6898232190756543e-08	0.37819716232640066	0.46995432074886156
muraa	all	all	rpsR	0.003247214765931136	0.001713155110972015	0.25629463737044067	0.2724474297642655
muraa	all	all	rpsS	4.072390191724847e-08	7.65910300600803e-12	0.4586461647707875	0.5545052810977465
muraa	all	all	scpA	1.1232221001768734e-12	1.3072011770642563e-11	0.5723825260484234	0.5493313102544559
muraa	all	all	secA	0.0015732214957469614	2.3326777232556836e-11	0.27452785098799654	0.5436243860709277
muraa	all	all	secE	6.291499937106202e-05	9.495371657510899e-08	0.3435387619658878	0.44736183340851615
muraa	all	all	secY	9.395445038111377e-07	1.5906076228422432e-13	0.4145871171257289	0.5895410771894926
muraa	all	all	serS	0.001916186078482128	0.000466149196784829	0.2696882382662606	0.30261921216140175
muraa	all	all	sigA	4.216508192680853e-06	0.0001564935020274498	0.3910718431222603	0.3256353974920599
muraa	all	all	smc	1.3795514995591135e-12	1.6394615495845231e-13	0.7429632867132867	0.762209770792954
muraa	all	all	spsF	1.8348288445070242e-11	7.268085278031272e-11	0.7170454545454545	0.701979092687698
muraa	all	all	ssbA	3.2083572607957036e-09	2.9671151096950627e-08	0.4902565923336383	0.46276418571309413
muraa	all	all	tagA	2.634985878225651e-05	8.535405847275919e-10	0.35967990823307705	0.5055390458198947
muraa	all	all	tagD	0.6631085243117762	0.017262200050390305	0.04628125497690715	0.24909980155248923
muraa	all	all	tagF	3.225459636399758e-09	3.430063053363445e-11	0.5134424313267094	0.5643690403789773
muraa	all	all	tagG	0.6616177331571186	0.7443557965954379	0.03874694451651668	-0.028872935231383734
muraa	all	all	tagH	3.239266181558055e-11	8.609256724051915e-12	0.5403405754550793	0.5533809968622304
muraa	all	all	tagO	1.3866003027865504e-05	1.450135906915705e-05	0.37105245189747227	0.3702726215339059
muraa	all	all	tkt	1.7244371335837953e-09	6.327228009971797e-15	0.4975160114162422	0.6158000375109903
muraa	all	all	tmk	0.006848761211021902	0.005696096260500315	0.2360840650561936	0.24122546346869686
muraa	all	all	tpiA	0.0026616784039182545	0.007909003307827437	0.2614237528847861	0.23199409093270743
muraa	all	all	trmU	5.0055781884315574e-11	3.4996704060109644e-17	0.5359324857638367	0.6535424118335965
muraa	all	all	trpS	0.0011234578052253257	0.0011161895753984883	0.28259569296317033	0.2827488835386854
muraa	all	all	trxA	0.5290679872349875	0.9930938796082603	0.19230769230769232	0.002669680252715228
muraa	all	all	trxB	6.2929331038668186e-09	5.348225530096144e-10	0.48218328804162286	0.510759268739414
muraa	all	all	tsf	2.6940441082801737e-26	7.009261570857819e-23	0.7656884567589343	0.7297464942471226
muraa	all	all	tufA	0.00010028729825964591	7.1845226153180295e-06	0.3345150145434186	0.38227209028922216
muraa	all	all	tyrS	0.0023159857819451297	0.002674979490670946	0.3155120242076764	0.3112254427137006
muraa	all	all	uppS	1.6869049437655342e-07	9.201949321957345e-09	0.4394625080227778	0.4775354992503417
muraa	all	all	valS	8.14418813338814e-14	1.696456910928437e-14	0.5951931611793142	0.6080208430544263
muraa	all	all	walR	0.0046070105406402825	0.028500813573276496	0.24701962337325373	0.19216587982299693
muraa	all	all	yaaK	1.3242580803576617e-07	1.739887012894628e-08	0.5993881118881119	0.6311377298558514
muraa	all	all	ydiB	1.647942335897507e-10	1.1464072235133555e-11	0.5235275642163624	0.5506099190771541
muraa	all	all	ydiC	0.14677772777076228	0.00016052891154897834	0.12797389012549673	0.32511904089071286
muraa	all	all	ydiO	1.1606354489350606e-08	9.583796208917061e-08	0.4746616777506179	0.4472359942602537
muraa	all	all	ydiP	9.046085162532542e-13	1.4389328436156e-15	0.5743325731609061	0.6270917700957811
muraa	all	all	yhdK	5.598168224969824e-16	7.589311628894049e-19	0.7233317407230451	0.7670980111535384
muraa	all	all	ylqG	0.062266854078901895	0.05112392077072079	0.26039443353538805	0.2719660396520026
muraa	all	all	ymdA	0.02096459058093223	0.08066714044651678	0.3194740886194826	0.2444935150018239
muraa	all	all	yneF	9.393884807822337e-17	4.818843280479136e-24	0.6467628944816943	0.7426724754866927
muraa	all	all	yqeG	7.11427327265668e-08	0.00023793207673901274	0.5288103201146679	0.37618376861939534
muraa	all	all	yqhY	0.10491071588230134	4.078253246322806e-05	0.1428641658359393	0.3516885899079421
muraa	all	all	ysxB	7.524442714481244e-16	2.6528402069438234e-17	0.6318944680386186	0.6554140331193572
muraa	all	all	ysxC	0.016536698804267252	0.00115177658925552	0.6483516483516483	0.7953514501427313
muraa	all	all	yumC	1.7467301609812235e-16	5.873985815429387e-19	0.6424148902757103	0.6798820506569719
muraa	all	all	ywlF	0.7182811087269967	0.34978015384016325	0.03194089773177293	-0.08266423639722742
muraa	all	all	yxxG	7.102990236606768e-06	3.0327327286524707e-06	0.3824632317797593	0.39638940946097506
dfra	broad	train	accA	0.0010828161729802205	2.169929990445497e-05	0.28346420134099876	0.36316517489619443
dfra	broad	train	accB	1.417200717293746e-28	1.9974120937430988e-28	0.9272727272727271	0.9264465635778493
dfra	broad	train	accC	0.06612259452159852	0.2524806880898395	0.22932692307692307	0.14399124749109926
dfra	broad	train	accD	1.1847002069349652e-07	6.888083802781315e-05	0.6012237762237762	0.4731288493969612
dfra	broad	train	acpA	0.20862658716380564	0.029086559461040287	0.11100793401521256	0.1914760588332414
dfra	broad	train	adk	0.6580328178698547	0.3212087843106858	0.055944055944055944	0.12498135624636794
dfra	broad	train	alaS	6.865210810485345e-11	3.5650127736111736e-09	0.7026223776223777	0.6536592039846649
dfra	broad	train	alrA	5.884024308245936e-13	8.463857434448962e-13	0.7508741258741259	0.7475343668345524
dfra	broad	train	argS	4.639481369365593e-20	2.3803792074515805e-18	0.6949678406095945	0.6711629181700932
dfra	broad	train	asd	3.2505948426225947e-10	3.5250828080040883e-09	0.5162244465990249	0.4891408533092889
dfra	broad	train	aspS	1.3458434110015045e-17	1.8544884671434713e-19	0.6599434650206885	0.6868470450165965
dfra	broad	train	cdsA	0.0004927642345694646	0.4388367300972258	-0.3013969875322618	-0.0684798747053607
dfra	broad	train	cmk	1.3041128126737634e-08	9.81416768706484e-10	0.4732087014707288	0.5039628277429676
dfra	broad	train	coaBC	0.0026660786121372876	0.001043204008783377	0.7582417582417583	0.7993000986767481
dfra	broad	train	cysS	0.07932831233718472	0.05845857488290905	0.15445520217400208	0.16640881491264958
dfra	broad	train	dapA	0.3071158698706631	0.9300161959542373	-0.09026205465048	-0.007777717375090393
dfra	broad	train	dapB	0.06376901422940015	0.016817259966309717	0.23129370629370627	0.29560312941849276
dfra	broad	train	dapF	1.9820382121877326e-18	4.131823748740832e-17	0.6723210749839543	0.6524142582826158
dfra	broad	train	dapG	0.020582859158957644	0.06083523062797564	0.28671328671328666	0.2338290149395885
dfra	broad	train	dapL	2.4558000707556897e-09	2.2822210790029171e-07	0.4934028868344507	0.4352261129181467
dfra	broad	train	ddl	0.6329216414691807	0.8570085469718249	-0.060358391608391605	0.022788276657337042
dfra	broad	train	dfrA	1.2425306980695526e-06	3.1621482809739974e-09	0.410342896939737	0.4904281689447383
dfra	broad	train	divIC	0.12999677111554694	0.0028063460604873646	0.13349083013560198	0.26006825833057523
dfra	broad	train	dnaA	0.004721037580949009	3.569154772327121e-05	0.24635868303540945	0.35415088765246244
dfra	broad	train	dnaB	2.32504998500366e-22	1.2341618199781101e-28	0.723705089513717	0.7870898341754375
dfra	broad	train	dnaC	3.0510459785492255e-14	1.5670751323121543e-14	0.6032883147386964	0.6086545127691539
dfra	broad	train	dnaD	3.15279229272541e-17	7.640114721216964e-16	0.6805736636245111	0.6579521720609272
dfra	broad	train	dnaG	1.817985015837051e-18	1.872008972801664e-18	0.8410839160839161	0.8409231473662233
dfra	broad	train	dnaN	3.7028251426991366e-10	9.709794219737602e-07	0.6828671328671329	0.5644715034252697
dfra	broad	train	dnaX	1.609861181591195e-16	1.138931165556464e-16	0.8142482517482518	0.8164890907417635
dfra	broad	train	dxr	0.0008029958076124858	0.0009325052348339722	0.2904115201116468	0.2869588689022546
dfra	broad	train	dxs	0.09327708194600873	0.05518066765358395	0.20992132867132865	0.2390086458510238
dfra	broad	train	engA	1.1733868626993662e-21	7.937022544590382e-18	0.7152876592606754	0.6634149328111817
dfra	broad	train	eno	0.03522813634125409	0.21971449145959507	-0.1848748446653648	-0.10836958220295874
dfra	broad	train	era	7.684073126004558e-09	4.840928766389734e-10	0.7736842105263159	0.8084234125109125
dfra	broad	train	fabD	2.7159183936045068e-12	3.8900707025930095e-12	0.564292834805883	0.5609369622598424
dfra	broad	train	fabF	1.3703072187964713e-16	3.2060477491260586e-12	0.6441245954471588	0.5627479080227222
dfra	broad	train	fabG	1.0705032350841912e-07	1.0065893423318653e-09	0.6028846153846154	0.6703693480895941
dfra	broad	train	fabZ	1.4277995500590731e-10	1.3077522853894105e-09	0.6942307692307692	0.6669963676086699
dfra	broad	train	fbaA	0.0009515564944102345	1.520530692034137e-07	0.40034965034965037	0.5970938481977198
dfra	broad	train	ffh	3.836382744498742e-11	1.9997445053598106e-14	0.709090909090909	0.7795964969698793
dfra	broad	train	fmt	1.096254711630013e-09	6.627889335725023e-12	0.6692744755244755	0.7276001876286284
dfra	broad	train	ftsA	0.07798298813343833	0.20603288330773153	0.15514345409605482	0.11163950210557544
dfra	broad	train	ftsL	0.002512827458653591	0.020643658388788642	0.36866258741258745	0.28658154741136854
dfra	broad	train	ftsW	0.7615000227827016	0.6930104603650045	0.0934065934065934	0.1213074853195459
dfra	broad	train	ftsY	1.0693826504024284e-13	5.090438778767156e-15	0.7658653846153847	0.7901206731390817
dfra	broad	train	ftsZ	0.07045178043723939	0.00022122829278045132	0.17811799850634805	0.35461505241371033
dfra	broad	train	fusA	2.145928547518943e-08	8.876466855391995e-17	0.6280157342657342	0.8180845514734395
dfra	broad	train	gatA	0.004900662291524466	0.23569885256502543	0.34488636363636366	0.14915076321689288
dfra	broad	train	gatB	0.10008850693444	0.08356946179762467	0.20576923076923076	0.21627061966748745
dfra	broad	train	gatC	1.739895899578566e-30	9.726429418185747e-28	0.8024443867866554	0.7791645684323619
dfra	broad	train	gcaD	0.0069127750379288175	0.00040830617576440964	0.33190559440559436	0.425630020530878
dfra	broad	train	gcp	2.842357286677457e-09	4.373443812262481e-15	0.6567307692307692	0.7912527080188122
dfra	broad	train	glmM	3.3311240180240185e-07	3.70315210565811e-10	0.4298433680645646	0.5148031057071241
dfra	broad	train	gltX	2.7270339273524056e-07	1.258019159477628e-05	0.43270311423473945	0.3727394466944472
dfra	broad	train	glyS	4.073243072593301e-09	4.133401921414962e-08	0.6518356643356643	0.618030033187479
dfra	broad	train	gmk	0.005653706879562504	7.576258696463138e-08	0.24143167324420647	0.45041150990381257
dfra	broad	train	gpsA	1.2666659784517261e-16	3.4420196767987423e-16	0.6446762894481695	0.6375788209875887
dfra	broad	train	gyrB	4.1475960016544025e-06	1.8709451838758897e-06	0.5362325174825175	0.5520340936226956
dfra	broad	train	hisS	1.2222607580720708e-05	6.198490088751482e-05	0.5134178321678321	0.4757369719127584
dfra	broad	train	hprT	2.6814297980652214e-07	3.0547091794034674e-07	0.45427025730941567	0.4523439406094248
dfra	broad	train	ileS	5.617142119410255e-08	7.786623825017095e-07	0.45440740690163733	0.4174066997837289
dfra	broad	train	infA	0.6600384853269754	0.05921945041852271	0.055594405594405594	0.23526781640111963
dfra	broad	train	infB	5.2769052328583214e-05	8.368154846774533e-06	0.47967657342657344	0.5216046695995171
dfra	broad	train	infC	0.0002685369095403819	2.7335296383962847e-06	0.4374562937062937	0.5446085070546293
dfra	broad	train	iscS	7.681171790436229e-07	1.4337361133259795e-06	0.6983805668016194	0.6860189655920694
dfra	broad	train	ispF	6.564067359255048e-10	9.170581261541672e-09	0.6757867132867132	0.6404590694530764
dfra	broad	train	leuS	1.922771965282178e-11	6.5862058536372946e-12	0.5455407010883666	0.5559500144338717
dfra	broad	train	ligA	1.3450910623315658e-08	3.348322125973375e-08	0.6349213286713287	0.6212772228443425
dfra	broad	train	lysS	0.008081104720936476	0.01183665723101937	0.3258304195804196	0.3104604783667751
dfra	broad	train	metS	5.8749923724078364e-05	1.0480849267671854e-06	0.47705419580419584	0.5630482143171011
dfra	broad	train	mnaA	0.0010135290740892536	0.0007488708151857191	0.3983828671328671	0.4077092565591712
dfra	broad	train	mraY	0.5089766515922415	0.21951151962625776	0.058438596730803365	0.10841701780190056
dfra	broad	train	mreB	0.3001434542282729	4.1989087211624275e-05	0.09156754837564353	0.3511474631259598
dfra	broad	train	mreC	1.4359670366930163e-07	0.0014701364054240276	0.4416965956110284	0.27617106864403734
dfra	broad	train	mreD	1.2173365657445038e-10	2.8013135108889886e-16	0.5267284818855917	0.6390563984409522
dfra	broad	train	murAA	0.006612805362855212	0.0056814128125702605	0.3336101398601399	0.3393737277240429
dfra	broad	train	murB	0.0029317107653783073	0.005341108960588064	-0.3633304195804196	0.34168879923589596
dfra	broad	train	murC	0.0019559580639615538	0.01051116016034859	-0.3771416083916084	-0.31532564631532045
dfra	broad	train	murD	0.0007195021024029424	3.9141618738465283e-07	0.29291947179396144	0.42751891967394245
dfra	broad	train	murE	5.2358226034469146e-14	3.734582329977563e-15	-0.5988638380969288	-0.6198723205172899
dfra	broad	train	murF	0.0009147455145754126	0.008547055121721374	0.4015734265734266	0.32362025455278226
dfra	broad	train	murG	4.936179963193084e-14	3.7367439665189037e-13	0.5993499842958391	0.5821665526554055
dfra	broad	train	nrdF	2.891322128960035e-07	5.070143973138385e-11	0.5424828336220741	0.6597168935543318
dfra	broad	train	nrdI	0.29539621934278004	0.6720393330956442	0.13177447552447552	0.05351083829833627
dfra	broad	train	nusA	7.475640643377504e-11	1.973293876050035e-09	0.7016608391608391	0.6616058629529046
dfra	broad	train	obg	1.805297292749913e-05	0.0002988667769591129	0.5569025868692906	0.48178645473688153
dfra	broad	train	panB	2.1866360338885248e-20	6.310399653348361e-18	0.6992666839640034	0.6649083583409163
dfra	broad	train	parC	0.0007083484016336361	0.0004975173095648637	0.29327452238867113	0.3011851418417325
dfra	broad	train	parE	0.004640437612056767	0.018956531124281705	0.34689685314685315	0.2903664930515706
dfra	broad	train	patA	0.08856155908495407	0.03477894575075649	0.21293706293706294	0.2623136092174897
dfra	broad	train	pbpB	0.6653146877054162	0.5085793764893249	0.05467657342657343	0.08346964716629197
dfra	broad	train	pcrA	1.3975644524886634e-27	2.5379195541127963e-23	0.7777383277116988	0.734740741899814
dfra	broad	train	perR	0.12233188767803571	0.028418534015372556	0.4505494505494505	0.6051580175205438
dfra	broad	train	pgk	1.084172749430583e-08	1.7847395819607438e-07	0.5556458034718904	0.514790188553767
dfra	broad	train	pgsA	1.4277995500590731e-10	2.8059473745846496e-10	0.6942307692307692	0.6862277790472664
dfra	broad	train	pheS	0.0052655676292118194	5.579637929360631e-05	0.34222027972027974	0.47831671622653416
dfra	broad	train	pheT	0.00031115506050818584	4.3602718665314875e-11	0.43334790209790214	0.7076829123299996
dfra	broad	train	plsC	7.83313169988507e-14	8.282369372001373e-12	0.7684877622377623	0.7253312762301105
dfra	broad	train	plsX	7.314478537739617e-06	1.5030392976219897e-08	0.3819716232640074	0.4714297679342143
dfra	broad	train	plsY	4.399577161258832e-27	1.297742635362e-21	0.7731554438815224	0.7147536071957424
dfra	broad	train	polC	2.474692561632435e-08	3.8768404567972815e-15	0.6258741258741259	0.7921465392901713
dfra	broad	train	ppaC	2.631887674110062e-07	2.3723678688258042e-05	0.587805944055944	0.4985582753123369
